model,extent,protocol,epochs,seed,K,series,nse,kge,corr,bias_rel,rmse,fhv,flv,n_basins,n_days,tag
PUBModel,temporal,temporal,200,0,2,model,0.745153,0.757605,0.875702,-0.015172,1.161126,-12.653037,8.560486,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,2,idw,0.611843,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,2,ctx_mean,0.584399,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,2,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,4,model,0.756414,0.763567,0.880709,-0.018116,1.132479,-11.931711,6.533329,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,4,idw,0.633249,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,4,ctx_mean,0.570549,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,4,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,8,model,0.75863,0.768387,0.882012,-0.01517,1.12229,-11.568941,6.229779,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,8,idw,0.633516,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,8,ctx_mean,0.530109,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,200,0,8,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_e200_s0
PUBModel,temporal,temporal,40,0,0,model,0.165443,0.178374,0.433458,-0.008757,2.086896,-61.200242,87.96488,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,1,model,0.641991,0.656797,0.827067,0.010901,1.390837,-16.326891,30.953627,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,1,idw,0.536529,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,1,ctx_mean,0.536529,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,1,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,2,model,0.671815,0.679032,0.840382,0.00431,1.318229,-16.733382,30.158758,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,2,idw,0.611843,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,2,ctx_mean,0.584399,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,2,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,4,model,0.672366,0.683489,0.843886,0.000463,1.302877,-16.932256,26.786289,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,4,idw,0.633249,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,4,ctx_mean,0.570549,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,4,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,8,model,0.671747,0.685864,0.843934,0.00321,1.301134,-16.665327,22.841762,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,8,idw,0.633516,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,8,ctx_mean,0.530109,,,,,,,531,5479,pub_temporal_temporal_s0
PUBModel,temporal,temporal,40,0,8,nn_donor,0.536529,,,,,,,531,5479,pub_temporal_temporal_s0
SiteEncoder (unit A standalone),PUR,spatial,200,0,,model,0.546994,0.571091,0.812144,-0.02558,1.659363,-14.042829,0.134626,531,1461,unitA_PUR_e200_s0
SiteEncoder (unit A standalone),temporal,temporal,200,0,,model,0.630917,0.690129,0.810309,-0.028029,1.405404,-16.798565,6.279086,531,5479,unitA_temporal_e200_s0
[reference] LSTM+HBV,PUB,spatial,50,3-seed mean,,model,0.69995,,,,,,,531,1461,dmg_dev
[reference] LSTM+HBV,PUR,spatial,50,3-seed mean,,model,0.609453,,,,,,,531,1461,dmg_dev
"[reference] Embedding adapter (Stefaland, Annually)",PUB,spatial,50,3-seed mean,,model,0.705698,,,,,,,531,1461,dmg_dev
"[reference] Embedding adapter (Stefaland, Annually)",PUR,spatial,50,3-seed mean,,model,0.626596,,,,,,,531,1461,dmg_dev
"[reference] Condensed embedding (Stefaland, daily)",PUB,spatial,50,3-seed mean,,model,0.721042,,,,,,,531,1461,dmg_dev
"[reference] Condensed embedding (Stefaland, daily)",PUR,spatial,50,3-seed mean,,model,0.637768,,,,,,,531,1461,dmg_dev
